file,bytes,digest_kind,sha256
.gitattributes,474,file-sha256-v1,b4d6c955bb2b7974395a6b26547241e0bd217f444d550635bb7b1d3df11a12f3
.github/workflows/ci.yml,730,file-sha256-v1,7e61c830043567d20541a1d288ede0eac1d71848f8fb91721b3e7abf76c9c9e9
.gitignore,491,file-sha256-v1,df99967fa74a0beae584844bc1799364025af0af2f671a1ab0873d46dae06f59
.python-version,5,file-sha256-v1,7b55f8e67b5623c4bef3fa691288da9437d79d3aba156de48d481db32ac7d16d
README.md,5635,file-sha256-v1,4f23daacba92794f849d9de5727746a8b55b5b6f9a98b08e372f0f35d9bfa6a0
config/analysis.json,914,file-sha256-v1,795037e557e3661c66be7ed75a4f371babaafacce5c4b16945c865bd28a9ae70
data/README.md,2349,file-sha256-v1,8171848218adf2f390ad0e0d2a1f6a915c559e8a189161d706d01a7108f7b6bd
data/processed/analysis_summary.json,1536,file-sha256-v1,c42d239c6b5bcffcf953286d9e3de06d170e293f8317aedc262feb6f2dfe1881
data/processed/mlb_game_log_2026.csv,1607,file-sha256-v1,a60da46e4f7cf6e3313f538761c5b813f803ed5cd4fca6684555a7d09f434cc9
data/processed/mlb_pitch_metrics_by_batter_hand.csv,730,file-sha256-v1,d2c27e457eccfb209416430da10e0fea8ccec22192aae629a5b1d73fb0a09385
data/processed/mlb_pitch_metrics_by_count.csv,1425,file-sha256-v1,47e52cd48aadb4226d1ba47b1ae0ecfc4e51f048cca84266fc793cf1186627c3
data/processed/mlb_pitch_type_summary.csv,1015,file-sha256-v1,f86989e997e59b536ad55f2e8855db5fba590d4146fc6dc5b17bdc101120027b
data/processed/mlb_process_metrics_by_role.csv,818,file-sha256-v1,f4d612348a70e2026d292822c28e1aae7f0846f8c957b855aea57344669c4d71
data/processed/mlb_times_through_order.csv,267,file-sha256-v1,381333587b8a5675cb78f46c9afbfa1cc81492845169b97d6b061230bf585484
data/processed/npb_2025_vs_mlb_2026_outcomes.csv,181,file-sha256-v1,4f297d17c49b05651e3cefefc44b28915054c04844f9d74c78ffcf15919ae13f
data/processed/npb_2025_vs_mlb_2026_pitch_mix.csv,844,file-sha256-v1,5624e419eb63c7110d827685c90eb6874e6453374d4708eb6001ed09d163b5b4
data/processed/npb_basement_imai_2023_2025.json,14440,file-sha256-v1,7784dd85530cc22e88218917f887d4fd05ddb424f5fce96edacd9db5f5e073f9
data/processed/npb_basement_imai_advanced_pitching_2023_2025.csv,531,file-sha256-v1,af066f2de8e1012a784a6c2d45affc753af503982497f6f01ef9058828fc5c3b
data/processed/npb_basement_imai_pitch_values_2023_2025.csv,1698,file-sha256-v1,1207cd501dcca19cac58c4d7eb6c3b2b1542b03671bb8003dc1d12accd3e81e2
data/processed/npb_basement_imai_plate_discipline_2023_2025.csv,197,file-sha256-v1,cafa02747f8b1c05e9acba416d4ffa0a790ae59863b02ba227b989489529bc4e
data/processed/npb_imai_pitching_2018_2025.csv,2080,file-sha256-v1,b2feb7c1df00e3d5d63a34d9307f40094f1ece65d8b82bb6077e15bc81c0cd27
